wavenumber,absorbance,file_name,time_min
606,0.7907458565637508,shark.120.1,120
607,0.7419970398889242,shark.120.1,120
608,0.6883074018770026,shark.120.1,120
609,0.6310876324778525,shark.120.1,120
610,0.5717329558413522,shark.120.1,120
611,0.5115562101218936,shark.120.1,120
612,0.4517455885199589,shark.120.1,120
613,0.39334646576495613,shark.120.1,120
614,0.337262211860806,shark.120.1,120
615,0.2842658587314875,shark.120.1,120
616,0.23501360712099828,shark.120.1,120
617,0.1900525661000711,shark.120.1,120
618,0.1498183512716969,shark.120.1,120
619,0.11462232920703874,shark.120.1,120
620,0.08463228544925899,shark.120.1,120
621,0.05985309754343249,shark.120.1,120
622,0.040114928991534016,shark.120.1,120
623,0.025075325674119908,shark.120.1,120
624,0.014238716867339796,shark.120.1,120
625,0.006992959350896943,shark.120.1,120
626,0.0026587175228799387,shark.120.1,120
627,5.446236938093096e-4,shark.120.1,120
628,0,shark.120.1,120
629,4.5765966807181924e-4,shark.120.1,120
630,0.001461634523681199,shark.120.1,120
631,0.002677890135766081,shark.120.1,120
632,0.003889317680025206,shark.120.1,120
633,0.004978765468898527,shark.120.1,120
634,0.005905139510871349,shark.120.1,120
635,0.006677603900796025,shark.120.1,120
636,0.007331932734378321,shark.120.1,120
637,0.007911580538296825,shark.120.1,120
638,0.008454532281453653,shark.120.1,120
639,0.008985815717163781,shark.120.1,120
640,0.009514853233177467,shark.120.1,120
641,0.010036553765325196,shark.120.1,120
642,0.010535039395646928,shark.120.1,120
643,0.010988988615828366,shark.120.1,120
644,0.01137764038588851,shark.120.1,120
645,0.011686516010350256,shark.120.1,120
646,0.011911937264830863,shark.120.1,120
647,0.012063540568497788,shark.120.1,120
648,0.012164274172097256,shark.120.1,120
649,0.012247814549822489,shark.120.1,120
650,0.01235386531530741,shark.120.1,120
651,0.012522268707035544,shark.120.1,120
652,0.012787124920936921,shark.120.1,120
653,0.013172089491869321,shark.120.1,120
654,0.013687703117669148,shark.120.1,120
655,0.014331092724115979,shark.120.1,120
656,0.01508781877845461,shark.120.1,120
657,0.015935192348503213,shark.120.1,120
658,0.016846162728158198,shark.120.1,120
659,0.01779292040638797,shark.120.1,120
660,0.018749623815000616,shark.120.1,120
661,0.01969403251017221,shark.120.1,120
662,0.02060818373029072,shark.120.1,120
663,0.02147847578621237,shark.120.1,120
664,0.02229556787177228,shark.120.1,120
665,0.023054385961233437,shark.120.1,120
666,0.02375430849544724,shark.120.1,120
667,0.024399390259761955,shark.120.1,120
668,0.024998355500274128,shark.120.1,120
669,0.02556409901249551,shark.120.1,120
670,0.02611256877319751,shark.120.1,120
671,0.026661108749242712,shark.120.1,120
672,0.027226533880081116,shark.120.1,120
673,0.02782331647801506,shark.120.1,120
674,0.028462245714154788,shark.120.1,120
675,0.02914978943526214,shark.120.1,120
676,0.029888192241697586,shark.120.1,120
677,0.030676156821029865,shark.120.1,120
678,0.03150983903566573,shark.120.1,120
679,0.03238387149366084,shark.120.1,120
680,0.033292205669947894,shark.120.1,120
681,0.03422868765113202,shark.120.1,120
682,0.035187403341916834,shark.120.1,120
683,0.036162900841907375,shark.120.1,120
684,0.037150400716481125,shark.120.1,120
685,0.03814604795851695,shark.120.1,120
686,0.03914717342675439,shark.120.1,120
687,0.040152456510093304,shark.120.1,120
688,0.04116184743090451,shark.120.1,120
689,0.04217613312110696,shark.120.1,120
690,0.04319611109182231,shark.120.1,120
691,0.04422145010308148,shark.120.1,120
692,0.04524943340211701,shark.120.1,120
693,0.04627386653294674,shark.120.1,120
694,0.04728445960151895,shark.120.1,120
695,0.048266947617174094,shark.120.1,120
696,0.04920409248462099,shark.120.1,120
697,0.050077534883934516,shark.120.1,120
698,0.0508702688332881,shark.120.1,120
699,0.05156934204696423,shark.120.1,120
700,0.052168287156214854,shark.120.1,120
701,0.05266879501496574,shark.120.1,120
702,0.05308125912141026,shark.120.1,120
703,0.053424026712557304,shark.120.1,120
704,0.053721438611634253,shark.120.1,120
705,0.054000966081817536,shark.120.1,120
706,0.05428990582479698,shark.120.1,120
707,0.05461214488335142,shark.120.1,120
708,0.05498545786376691,shark.120.1,120
709,0.05541967834403683,shark.120.1,120
710,0.055915935381300796,shark.120.1,120
711,0.05646700037322944,shark.120.1,120
712,0.057058667717327316,shark.120.1,120
713,0.057671994329828113,shark.120.1,120
714,0.05828613704556235,shark.120.1,120
715,0.058881444913637504,shark.120.1,120
716,0.05944239112682487,shark.120.1,120
717,0.05995988935917396,shark.120.1,120
718,0.060432563615304524,shark.120.1,120
719,0.0608666557362762,shark.120.1,120
720,0.06127446540583731,shark.120.1,120
721,0.06167149765168112,shark.120.1,120
722,0.0620727864863897,shark.120.1,120
723,0.06248909773328931,shark.120.1,120
724,0.06292382014318959,shark.120.1,120
725,0.0633712872948839,shark.120.1,120
726,0.06381702872698986,shark.120.1,120
727,0.06424006621023087,shark.120.1,120
728,0.06461692543547853,shark.120.1,120
729,0.06492662055255177,shark.120.1,120
730,0.06515558489881851,shark.120.1,120
731,0.06530144122171783,shark.120.1,120
732,0.06537466576626955,shark.120.1,120
733,0.06539758968330706,shark.120.1,120
734,0.06540073181854783,shark.120.1,120
735,0.06541705711691154,shark.120.1,120
736,0.06547526773639217,shark.120.1,120
737,0.06559352876417274,shark.120.1,120
738,0.0657750177246535,shark.120.1,120
739,0.06600634795929178,shark.120.1,120
740,0.06625931483609543,shark.120.1,120
741,0.06649568783626131,shark.120.1,120
742,0.06667409760535375,shark.120.1,120
743,0.06675761358334026,shark.120.1,120
744,0.06672048727994812,shark.120.1,120
745,0.0665527722101345,shark.120.1,120
746,0.06626205204575492,shark.120.1,120
747,0.06587216856148509,shark.120.1,120
748,0.06541946639597412,shark.120.1,120
749,0.064947511353109,shark.120.1,120
750,0.06450140696198142,shark.120.1,120
751,0.06408629775997804,shark.120.1,120
752,0.06376747793085552,shark.120.1,120
753,0.06354443695180251,shark.120.1,120
754,0.06340412599420758,shark.120.1,120
755,0.06333403765102158,shark.120.1,120
756,0.06331812928403896,shark.120.1,120
757,0.0633409269211051,shark.120.1,120
758,0.06338684857755711,shark.120.1,120
759,0.06344624514681846,shark.120.1,120
760,0.0635114216677583,shark.120.1,120
761,0.06357873866276015,shark.120.1,120
762,0.06364516516951263,shark.120.1,120
763,0.06370848591388839,shark.120.1,120
764,0.06376545169910425,shark.120.1,120
765,0.06381138341361087,shark.120.1,120
766,0.06384137814662233,shark.120.1,120
767,0.06385028277168975,shark.120.1,120
768,0.0638361721936665,shark.120.1,120
769,0.06379988843408774,shark.120.1,120
770,0.06374783358285724,shark.120.1,120
771,0.06368990719407014,shark.120.1,120
772,0.06363896580846101,shark.120.1,120
773,0.06360769812779349,shark.120.1,120
774,0.06360531736622393,shark.120.1,120
775,0.06363568428649219,shark.120.1,120
776,0.06369481550118822,shark.120.1,120
777,0.06377187149320812,shark.120.1,120
778,0.06385071903620182,shark.120.1,120
779,0.06391257432887659,shark.120.1,120
780,0.06394141229158196,shark.120.1,120
781,0.0639251961522323,shark.120.1,120
782,0.06386151102042831,shark.120.1,120
783,0.0637554274441105,shark.120.1,120
784,0.06362165815308601,shark.120.1,120
785,0.06348090387756361,shark.120.1,120
786,0.06335612024887421,shark.120.1,120
787,0.06326912585023098,shark.120.1,120
788,0.06323557735927504,shark.120.1,120
789,0.06326935326314059,shark.120.1,120
790,0.06337066084885518,shark.120.1,120
791,0.06352555412351163,shark.120.1,120
792,0.06371624201297771,shark.120.1,120
793,0.06391689475954604,shark.120.1,120
794,0.06409482366631097,shark.120.1,120
795,0.06421552456375118,shark.120.1,120
796,0.06424160511323579,shark.120.1,120
797,0.06414003676589669,shark.120.1,120
798,0.06387661657973326,shark.120.1,120
799,0.06342603230695248,shark.120.1,120
800,0.06277263651338,shark.120.1,120
801,0.06320937443938074,shark.120.1,120
802,0.06345817116849856,shark.120.1,120
803,0.06354661965232783,shark.120.1,120
804,0.0635078904428728,shark.120.1,120
805,0.06337985898160742,shark.120.1,120
806,0.06320461413702566,shark.120.1,120
807,0.06302812200823044,shark.120.1,120
808,0.06289977261037244,shark.120.1,120
809,0.06287156050716641,shark.120.1,120
810,0.06299672573391585,shark.120.1,120
811,0.06332778628297303,shark.120.1,120
812,0.0639140086034678,shark.120.1,120
813,0.06479847487944185,shark.120.1,120
814,0.06601500768053409,shark.120.1,120
815,0.06758529726748203,shark.120.1,120
816,0.06951663277863779,shark.120.1,120
817,0.07180064606431774,shark.120.1,120
818,0.07441341208581692,shark.120.1,120
819,0.07731709592106667,shark.120.1,120
820,0.08046309987550831,shark.120.1,120
821,0.08379638541600137,shark.120.1,120
822,0.08726039559896887,shark.120.1,120
823,0.0908018677091747,shark.120.1,120
824,0.09437486496311392,shark.120.1,120
825,0.09794357911453916,shark.120.1,120
826,0.1014838032491619,shark.120.1,120
827,0.10498333122186193,shark.120.1,120
828,0.10844177614723033,shark.120.1,120
829,0.11187031966044253,shark.120.1,120
830,0.115291689230198,shark.120.1,120
831,0.11874028870080316,shark.120.1,120
832,0.12226202487779952,shark.120.1,120
833,0.12591314689806204,shark.120.1,120
834,0.12975746732720378,shark.120.1,120
835,0.13386169079973004,shark.120.1,120
836,0.1382891500704277,shark.120.1,120
837,0.14309286196850474,shark.120.1,120
838,0.14830925444069826,shark.120.1,120
839,0.15395400672219922,shark.120.1,120
840,0.16002111498423693,shark.120.1,120
841,0.16648560475320356,shark.120.1,120
842,0.173309437359273,shark.120.1,120
843,0.18044934559862386,shark.120.1,120
844,0.18786481961780538,shark.120.1,120
845,0.19552440097166585,shark.120.1,120
846,0.2034088536528274,shark.120.1,120
847,0.21151055154490545,shark.120.1,120
848,0.21982933756682693,shark.120.1,120
849,0.2283659221720586,shark.120.1,120
850,0.23711439022152064,shark.120.1,120
851,0.24605546799989103,shark.120.1,120
852,0.25515188395963,shark.120.1,120
853,0.26434656536495266,shark.120.1,120
854,0.2735637376913754,shark.120.1,120
855,0.28271242158011617,shark.120.1,120
856,0.2916914814946289,shark.120.1,120
857,0.30039530880287496,shark.120.1,120
858,0.3087193700510535,shark.120.1,120
859,0.31656511366994516,shark.120.1,120
860,0.3238439917933273,shark.120.1,120
861,0.3304805384914475,shark.120.1,120
862,0.336414527443237,shark.120.1,120
863,0.3416022386563096,shark.120.1,120
864,0.34601685070492144,shark.120.1,120
865,0.3496479936333527,shark.120.1,120
866,0.35250057120963324,shark.120.1,120
867,0.3545930755326479,shark.120.1,120
868,0.35595572925443636,shark.120.1,120
869,0.356628848616696,shark.120.1,120
870,0.35666178372623497,shark.120.1,120
871,0.3561126480868089,shark.120.1,120
872,0.3550488179921342,shark.120.1,120
873,0.35354791462045027,shark.120.1,120
874,0.35169874702824483,shark.120.1,120
875,0.34960156450224716,shark.120.1,120
876,0.3473669967414709,shark.120.1,120
877,0.345113269611711,shark.120.1,120
878,0.34296164446796,shark.120.1,120
879,0.34103046344512616,shark.120.1,120
880,0.339428580904582,shark.120.1,120
881,0.3382492065662028,shark.120.1,120
882,0.33756519380345723,shark.120.1,120
883,0.3374265543297447,shark.120.1,120
884,0.33786052186591814,shark.120.1,120
885,0.33887394281652267,shark.120.1,120
886,0.34045729478527836,shark.120.1,120
887,0.34258936181265626,shark.120.1,120
888,0.34524160424189415,shark.120.1,120
889,0.3483815364706652,shark.120.1,120
890,0.3519748648591479,shark.120.1,120
891,0.3559865845673282,shark.120.1,120
892,0.3603815342796876,shark.120.1,120
893,0.3651249670081445,shark.120.1,120
894,0.3701835130753393,shark.120.1,120
895,0.37552658008517564,shark.120.1,120
896,0.38112789989537316,shark.120.1,120
897,0.38696673358044636,shark.120.1,120
898,0.3930282593712589,shark.120.1,120
899,0.3993028834064937,shark.120.1,120
900,0.40578453848473023,shark.120.1,120
901,0.4124683459929082,shark.120.1,120
902,0.41934820250762966,shark.120.1,120
903,0.42641486416358737,shark.120.1,120
904,0.43365495590427355,shark.120.1,120
905,0.4410510962680622,shark.120.1,120
906,0.4485830836001063,shark.120.1,120
907,0.4562299002363372,shark.120.1,120
908,0.46397218439018145,shark.120.1,120
909,0.471794787492327,shark.120.1,120
910,0.4796890516073375,shark.120.1,120
911,0.4876544834232385,shark.120.1,120
912,0.4956995601724485,shark.120.1,120
913,0.5038414876811679,shark.120.1,120
914,0.5121048567501925,shark.120.1,120
915,0.5205193160791,shark.120.1,120
916,0.5291165789560763,shark.120.1,120
917,0.537927261497066,shark.120.1,120
918,0.5469781520178105,shark.120.1,120
919,0.5562904816859322,shark.120.1,120
920,0.5658795861908883,shark.120.1,120
921,0.5757560454938013,shark.120.1,120
922,0.5859280386520975,shark.120.1,120
923,0.5964043524874441,shark.120.1,120
924,0.6071973260418853,shark.120.1,120
925,0.6183250446004738,shark.120.1,120
926,0.6298123050961932,shark.120.1,120
927,0.6416901921412437,shark.120.1,120
928,0.6539944351043896,shark.120.1,120
929,0.6667629714396683,shark.120.1,120
930,0.6800332638488475,shark.120.1,120
931,0.6938398991812751,shark.120.1,120
932,0.7082128657466473,shark.120.1,120
933,0.7231767151970387,shark.120.1,120
934,0.7387506189905462,shark.120.1,120
935,0.7549491688204286,shark.120.1,120
936,0.7717836690591859,shark.120.1,120
937,0.789263635131495,shark.120.1,120
938,0.8073982398341919,shark.120.1,120
939,0.8261975238132029,shark.120.1,120
940,0.8456732804939153,shark.120.1,120
941,0.8658396071987169,shark.120.1,120
942,0.8867131522722627,shark.120.1,120
943,0.9083130649552591,shark.120.1,120
944,0.9306605743878602,shark.120.1,120
945,0.9537780132026383,shark.120.1,120
946,0.977687000638086,shark.120.1,120
947,1.0024054502194424,shark.120.1,120
948,1.027943093528046,shark.120.1,120
949,1.0542953201957528,shark.120.1,120
950,1.081435316645965,shark.120.1,120
951,1.1093047325751662,shark.120.1,120
952,1.1378034143094766,shark.120.1,120
953,1.166779125410793,shark.120.1,120
954,1.1960186248313693,shark.120.1,120
955,1.225241950341184,shark.120.1,120
956,1.2541021540693673,shark.120.1,120
957,1.2821928832734548,shark.120.1,120
958,1.3090658820358296,shark.120.1,120
959,1.3342595321249928,shark.120.1,120
960,1.357337904326197,shark.120.1,120
961,1.377937613004933,shark.120.1,120
962,1.3958174494109041,shark.120.1,120
963,1.4109038860968566,shark.120.1,120
964,1.4233247080006652,shark.120.1,120
965,1.433423694237407,shark.120.1,120
966,1.4417515732643313,shark.120.1,120
967,1.4490320949329916,shark.120.1,120
968,1.4561062989202191,shark.120.1,120
969,1.463861972705242,shark.120.1,120
970,1.4731579720661576,shark.120.1,120
971,1.4847538970454712,shark.120.1,120
972,1.4992544122636577,shark.120.1,120
973,1.517074605371514,shark.120.1,120
974,1.5384289101597686,shark.120.1,120
975,1.5633421714001328,shark.120.1,120
976,1.5916782144325965,shark.120.1,120
977,1.6231793520836293,shark.120.1,120
978,1.6575097953445417,shark.120.1,120
979,1.6942967599649394,shark.120.1,120
980,1.7331647586525678,shark.120.1,120
981,1.7737606207657721,shark.120.1,120
982,1.8157687188161042,shark.120.1,120
983,1.8589173813612045,shark.120.1,120
984,1.9029783952500976,shark.120.1,120
985,1.9477618670257595,shark.120.1,120
986,1.993108645424584,shark.120.1,120
987,2.0388821615698554,shark.120.1,120
988,2.084961062794487,shark.120.1,120
989,2.131233503051063,shark.120.1,120
990,2.177593471321577,shark.120.1,120
991,2.2239391268029256,shark.120.1,120
992,2.2701727909237897,shark.120.1,120
993,2.3162020407044612,shark.120.1,120
994,2.3619412674478033,shark.120.1,120
995,2.4073131073815643,shark.120.1,120
996,2.4522492957074276,shark.120.1,120
997,2.496690702327571,shark.120.1,120
998,2.5405865233706337,shark.120.1,120
999,2.5838927739511313,shark.120.1,120
1000,2.6265703146032213,shark.120.1,120
1001,2.6685826330024187,shark.120.1,120
1002,2.7098935125018913,shark.120.1,120
1003,2.7504645962886594,shark.120.1,120
1004,2.790252760864812,shark.120.1,120
1005,2.8292071978064506,shark.120.1,120
1006,2.8672661928709293,shark.120.1,120
1007,2.904353770863276,shark.120.1,120
1008,2.9403765896410414,shark.120.1,120
1009,2.975221641957898,shark.120.1,120
1010,3.008755386907968,shark.120.1,120
1011,3.040824837075365,shark.120.1,120
1012,3.0712608677767994,shark.120.1,120
1013,3.0998836299385575,shark.120.1,120
1014,3.126509513962549,shark.120.1,120
1015,3.1509587265482715,shark.120.1,120
1016,3.1730623075450666,shark.120.1,120
1017,3.1926674129775767,shark.120.1,120
1018,3.209639965247409,shark.120.1,120
1019,3.223864301489111,shark.120.1,120
1020,3.2352401424704,shark.120.1,120
1021,3.2436778994657334,shark.120.1,120
1022,3.249093846294473,shark.120.1,120
1023,3.251406840956988,shark.120.1,120
1024,3.250537997996666,shark.120.1,120
1025,3.2464140213124018,shark.120.1,120
1026,3.2389739667501707,shark.120.1,120
1027,3.2281782635660026,shark.120.1,120
1028,3.2140181516939768,shark.120.1,120
1029,3.1965234905921087,shark.120.1,120
1030,3.1757672354660924,shark.120.1,120
1031,3.1518656679586723,shark.120.1,120
1032,3.1249744848596372,shark.120.1,120
1033,3.0952817965743646,shark.120.1,120
1034,3.0629996976552554,shark.120.1,120
1035,3.02835618353478,shark.120.1,120
1036,2.991588796422696,shark.120.1,120
1037,2.9529406386081654,shark.120.1,120
1038,2.9126585429534124,shark.120.1,120
1039,2.8709925035935706,shark.120.1,120
1040,2.828195139697315,shark.120.1,120
1041,2.7845200587383996,shark.120.1,120
1042,2.740218432661122,shark.120.1,120
1043,2.695533730418229,shark.120.1,120
1044,2.6506951608407765,shark.120.1,120
1045,2.605910803611455,shark.120.1,120
1046,2.5613615559747585,shark.120.1,120
1047,2.517196899187124,shark.120.1,120
1048,2.47353315715644,shark.120.1,120
1049,2.430454475247247,shark.120.1,120
1050,2.3880162842677697,shark.120.1,120
1051,2.346250612526464,shark.120.1,120
1052,2.305172330070427,shark.120.1,120
1053,2.2647853003236524,shark.120.1,120
1054,2.2250875002041184,shark.120.1,120
1055,2.186074441277132,shark.120.1,120
1056,2.1477406283672296,shark.120.1,120
1057,2.1100792348071025,shark.120.1,120
1058,2.073080544376383,shark.120.1,120
1059,2.0367299167136537,shark.120.1,120
1060,2.001006034795392,shark.120.1,120
1061,1.965880014613091,shark.120.1,120
1062,1.9313156761155328,shark.120.1,120
1063,1.8972709887814885,shark.120.1,120
1064,1.8637004959324996,shark.120.1,120
1065,1.8305584284305911,shark.120.1,120
1066,1.7978022344777655,shark.120.1,120
1067,1.7653963401131219,shark.120.1,120
1068,1.7333160663034013,shark.120.1,120
1069,1.7015517199233643,shark.120.1,120
1070,1.6701129144866143,shark.120.1,120
